,,U.S. Census Bureau,,
,,"Source: Manufacturers' Shipments, Inventories, and Orders",,
,,Total Manufacturing: U.S. Total,,
,,Seasonally Adjusted Value of Shipments [Millions of Dollars],,
,,Period: 1992 to 2025,,
,,"Data Extracted on: June 20, 2025 (1:00 pm)",,
,,,,
Period,Value,,,
Jan-1992,227721,,,
Feb-1992,228860,,,
Mar-1992,238604,,,
Apr-1992,239877,,,
May-1992,243732,,,
Jun-1992,245693,,,
Jul-1992,245608,,,
Aug-1992,242874,,,
Sep-1992,244894,,,
Oct-1992,243190,,,
Nov-1992,246901,,,
Dec-1992,248199,,,
Jan-1993,247812,,,
Feb-1993,249517,,,
Mar-1993,250346,,,
Apr-1993,248681,,,
May-1993,251798,,,
Jun-1993,253388,,,
Jul-1993,248759,,,
Aug-1993,249283,,,
Sep-1993,252679,,,
Oct-1993,256449,,,
Nov-1993,255017,,,
Dec-1993,256087,,,
Jan-1994,259834,,,
Feb-1994,261152,,,
Mar-1994,261862,,,
Apr-1994,263499,,,
May-1994,266632,,,
Jun-1994,268116,,,
Jul-1994,271246,,,
Aug-1994,273778,,,
Sep-1994,272898,,,
Oct-1994,276184,,,
Nov-1994,279548,,,
Dec-1994,286731,,,
Jan-1995,286480,,,
Feb-1995,288455,,,
Mar-1995,284903,,,
Apr-1995,289640,,,
May-1995,285641,,,
Jun-1995,288557,,,
Jul-1995,287862,,,
Aug-1995,289737,,,
Sep-1995,295286,,,
Oct-1995,292655,,,
Nov-1995,291561,,,
Dec-1995,300609,,,
Jan-1996,286897,,,
Feb-1996,282115,,,
Mar-1996,294562,,,
Apr-1996,295365,,,
May-1996,299775,,,
Jun-1996,303281,,,
Jul-1996,300234,,,
Aug-1996,301541,,,
Sep-1996,305155,,,
Oct-1996,301294,,,
Nov-1996,308575,,,
Dec-1996,307211,,,
Jan-1997,307245,,,
Feb-1997,314468,,,
Mar-1997,315502,,,
Apr-1997,318065,,,
May-1997,315083,,,
Jun-1997,320189,,,
Jul-1997,322797,,,
Aug-1997,323033,,,
Sep-1997,323085,,,
Oct-1997,322444,,,
Nov-1997,328845,,,
Dec-1997,325351,,,
Jan-1998,321264,,,
Feb-1998,329617,,,
Mar-1998,328480,,,
Apr-1998,324127,,,
May-1998,326081,,,
Jun-1998,318990,,,
Jul-1998,316408,,,
Aug-1998,323533,,,
Sep-1998,325676,,,
Oct-1998,327376,,,
Nov-1998,328263,,,
Dec-1998,327621,,,
Jan-1999,329778,,,
Feb-1999,332449,,,
Mar-1999,328330,,,
Apr-1999,330637,,,
May-1999,334737,,,
Jun-1999,333629,,,
Jul-1999,334383,,,
Aug-1999,339874,,,
Sep-1999,338283,,,
Oct-1999,343993,,,
Nov-1999,342887,,,
Dec-1999,344275,,,
Jan-2000,352617,,,
Feb-2000,339991,,,
Mar-2000,349386,,,
Apr-2000,355440,,,
May-2000,349201,,,
Jun-2000,354776,,,
Jul-2000,351342,,,
Aug-2000,346480,,,
Sep-2000,356101,,,
Oct-2000,348744,,,
Nov-2000,346841,,,
Dec-2000,351481,,,
Jan-2001,342456,,,
Feb-2001,346340,,,
Mar-2001,339850,,,
Apr-2001,330760,,,
May-2001,337868,,,
Jun-2001,331263,,,
Jul-2001,327673,,,
Aug-2001,330587,,,
Sep-2001,321971,,,
Oct-2001,320055,,,
Nov-2001,320020,,,
Dec-2001,322366,,,
Jan-2002,320227,,,
Feb-2002,320048,,,
Mar-2002,321653,,,
Apr-2002,326961,,,
May-2002,329124,,,
Jun-2002,328792,,,
Jul-2002,325136,,,
Aug-2002,329890,,,
Sep-2002,330380,,,
Oct-2002,329569,,,
Nov-2002,330925,,,
Dec-2002,324666,,,
Jan-2003,329775,,,
Feb-2003,333300,,,
Mar-2003,335969,,,
Apr-2003,325729,,,
May-2003,329152,,,
Jun-2003,332387,,,
Jul-2003,335641,,,
Aug-2003,333478,,,
Sep-2003,339451,,,
Oct-2003,340292,,,
Nov-2003,340813,,,
Dec-2003,340662,,,
Jan-2004,340904,,,
Feb-2004,342437,,,
Mar-2004,352405,,,
Apr-2004,350787,,,
May-2004,353584,,,
Jun-2004,356098,,,
Jul-2004,355168,,,
Aug-2004,361544,,,
Sep-2004,362733,,,
Oct-2004,370763,,,
Nov-2004,372665,,,
Dec-2004,376171,,,
Jan-2005,383451,,,
Feb-2005,382856,,,
Mar-2005,383330,,,
Apr-2005,391914,,,
May-2005,388713,,,
Jun-2005,390608,,,
Jul-2005,388894,,,
Aug-2005,397874,,,
Sep-2005,404626,,,
Oct-2005,407023,,,
Nov-2005,408759,,,
Dec-2005,415629,,,
Jan-2006,416522,,,
Feb-2006,414555,,,
Mar-2006,417841,,,
Apr-2006,412824,,,
May-2006,422874,,,
Jun-2006,422097,,,
Jul-2006,414867,,,
Aug-2006,423317,,,
Sep-2006,413563,,,
Oct-2006,411428,,,
Nov-2006,416349,,,
Dec-2006,430529,,,
Jan-2007,420568,,,
Feb-2007,428419,,,
Mar-2007,435276,,,
Apr-2007,437473,,,
May-2007,443106,,,
Jun-2007,442827,,,
Jul-2007,442320,,,
Aug-2007,443719,,,
Sep-2007,446716,,,
Oct-2007,453209,,,
Nov-2007,464025,,,
Dec-2007,462350,,,
Jan-2008,468524,,,
Feb-2008,466987,,,
Mar-2008,462466,,,
Apr-2008,475523,,,
May-2008,475246,,,
Jun-2008,481867,,,
Jul-2008,480744,,,
Aug-2008,466681,,,
Sep-2008,453298,,,
Oct-2008,433552,,,
Nov-2008,401585,,,
Dec-2008,381495,,,
Jan-2009,368581,,,
Feb-2009,370125,,,
Mar-2009,359215,,,
Apr-2009,353787,,,
May-2009,354483,,,
Jun-2009,361739,,,
Jul-2009,362449,,,
Aug-2009,366753,,,
Sep-2009,374771,,,
Oct-2009,378606,,,
Nov-2009,386354,,,
Dec-2009,390857,,,
Jan-2010,396215,,,
Feb-2010,394069,,,
Mar-2010,401764,,,
Apr-2010,405276,,,
May-2010,403798,,,
Jun-2010,404071,,,
Jul-2010,408072,,,
Aug-2010,409306,,,
