,,U.S. Census Bureau,,
,,Source: Advance Monthly Sales for Retail and Food Services,,
,,44X72: Retail Trade and Food Services: U.S. Total,,
,,Seasonally Adjusted Sales - Monthly [Millions of Dollars],,
,,Period: 1992 to 2025,,
,,"Data Extracted on: June 20, 2025 (12:31 pm)",,
,,,,
Period,Value,,,
Jan-1992,159177,,,
Feb-1992,159189,,,
Mar-1992,158647,,,
Apr-1992,159921,,,
May-1992,160471,,,
Jun-1992,161205,,,
Jul-1992,162855,,,
Aug-1992,162412,,,
Sep-1992,164361,,,
Oct-1992,166063,,,
Nov-1992,166124,,,
Dec-1992,167691,,,
Jan-1993,169500,,,
Feb-1993,168840,,,
Mar-1993,167682,,,
Apr-1993,172102,,,
May-1993,172960,,,
Jun-1993,173018,,,
Jul-1993,175822,,,
Aug-1993,175233,,,
Sep-1993,176608,,,
Oct-1993,177588,,,
Nov-1993,179758,,,
Dec-1993,181077,,,
Jan-1994,179615,,,
Feb-1994,183101,,,
Mar-1994,186721,,,
Apr-1994,186423,,,
May-1994,185616,,,
Jun-1994,187800,,,
Jul-1994,188062,,,
Aug-1994,190771,,,
Sep-1994,192585,,,
Oct-1994,193914,,,
Nov-1994,194425,,,
Dec-1994,194939,,,
Jan-1995,195908,,,
Feb-1995,193068,,,
Mar-1995,195179,,,
Apr-1995,195310,,,
May-1995,198060,,,
Jun-1995,200383,,,
Jul-1995,199110,,,
Aug-1995,201078,,,
Sep-1995,201337,,,
Oct-1995,200597,,,
Nov-1995,203545,,,
Dec-1995,204032,,,
Jan-1996,203793,,,
Feb-1996,206875,,,
Mar-1996,207650,,,
Apr-1996,209294,,,
May-1996,211157,,,
Jun-1996,209474,,,
Jul-1996,210827,,,
Aug-1996,210846,,,
Sep-1996,213233,,,
Oct-1996,215526,,,
Nov-1996,215167,,,
Dec-1996,215690,,,
Jan-1997,218124,,,
Feb-1997,219587,,,
Mar-1997,221189,,,
Apr-1997,217925,,,
May-1997,217771,,,
Jun-1997,220233,,,
Jul-1997,222985,,,
Aug-1997,223120,,,
Sep-1997,224509,,,
Oct-1997,224300,,,
Nov-1997,223718,,,
Dec-1997,225236,,,
Jan-1998,225954,,,
Feb-1998,225746,,,
Mar-1998,226889,,,
Apr-1998,230409,,,
May-1998,230995,,,
Jun-1998,233207,,,
Jul-1998,231551,,,
Aug-1998,229792,,,
Sep-1998,232308,,,
Oct-1998,236174,,,
Nov-1998,237592,,,
Dec-1998,240140,,,
Jan-1999,240269,,,
Feb-1999,243346,,,
Mar-1999,244687,,,
Apr-1999,246628,,,
May-1999,248367,,,
Jun-1999,249329,,,
Jul-1999,251263,,,
Aug-1999,253844,,,
Sep-1999,255029,,,
Oct-1999,254816,,,
Nov-1999,258133,,,
Dec-1999,263311,,,
Jan-2000,261545,,,
Feb-2000,265686,,,
Mar-2000,269019,,,
Apr-2000,264067,,,
May-2000,265992,,,
Jun-2000,267750,,,
Jul-2000,265683,,,
Aug-2000,266885,,,
Sep-2000,270523,,,
Oct-2000,270339,,,
Nov-2000,268850,,,
Dec-2000,268338,,,
Jan-2001,272881,,,
Feb-2001,272627,,,
Mar-2001,269820,,,
Apr-2001,274410,,,
May-2001,275769,,,
Jun-2001,274474,,,
Jul-2001,273098,,,
Aug-2001,275659,,,
Sep-2001,268652,,,
Oct-2001,288632,,,
Nov-2001,280033,,,
Dec-2001,276302,,,
Jan-2002,277135,,,
Feb-2002,278869,,,
Mar-2002,278079,,,
Apr-2002,281147,,,
May-2002,278966,,,
Jun-2002,280426,,,
Jul-2002,284161,,,
Aug-2002,285884,,,
Sep-2002,281064,,,
Oct-2002,282940,,,
Nov-2002,283408,,,
Dec-2002,286646,,,
Jan-2003,288657,,,
Feb-2003,284696,,,
Mar-2003,288177,,,
Apr-2003,289053,,,
May-2003,289619,,,
Jun-2003,293671,,,
Jul-2003,296207,,,
Aug-2003,299592,,,
Sep-2003,298921,,,
Oct-2003,298205,,,
Nov-2003,299433,,,
Dec-2003,300702,,,
Jan-2004,301993,,,
Feb-2004,303915,,,
Mar-2004,309471,,,
Apr-2004,307358,,,
May-2004,311088,,,
Jun-2004,309127,,,
Jul-2004,311681,,,
Aug-2004,311192,,,
Sep-2004,317446,,,
Oct-2004,318476,,,
Nov-2004,320520,,,
Dec-2004,324672,,,
Jan-2005,321272,,,
Feb-2005,325308,,,
Mar-2005,326179,,,
Apr-2005,329124,,,
May-2005,327233,,,
Jun-2005,337219,,,
Jul-2005,339529,,,
Aug-2005,335605,,,
Sep-2005,336600,,,
Oct-2005,336753,,,
Nov-2005,339719,,,
Dec-2005,339895,,,
Jan-2006,349664,,,
Feb-2006,347021,,,
Mar-2006,348357,,,
Apr-2006,350072,,,
May-2006,348889,,,
Jun-2006,350795,,,
Jul-2006,351916,,,
Aug-2006,353285,,,
Sep-2006,351240,,,
Oct-2006,351035,,,
Nov-2006,352116,,,
Dec-2006,356367,,,
Jan-2007,355792,,,
Feb-2007,356545,,,
Mar-2007,359415,,,
Apr-2007,358562,,,
May-2007,363085,,,
Jun-2007,360234,,,
Jul-2007,361770,,,
Aug-2007,363676,,,
Sep-2007,365178,,,
Oct-2007,367322,,,
Nov-2007,370776,,,
Dec-2007,366569,,,
Jan-2008,367368,,,
Feb-2008,364126,,,
Mar-2008,365164,,,
Apr-2008,364816,,,
May-2008,368255,,,
Jun-2008,368926,,,
Jul-2008,367594,,,
Aug-2008,364611,,,
Sep-2008,358991,,,
Oct-2008,346137,,,
Nov-2008,332498,,,
Dec-2008,324767,,,
Jan-2009,329787,,,
Feb-2009,328376,,,
Mar-2009,322634,,,
Apr-2009,324323,,,
May-2009,327011,,,
Jun-2009,332227,,,
Jul-2009,333670,,,
Aug-2009,339586,,,
Sep-2009,330998,,,
Oct-2009,334595,,,
Nov-2009,337321,,,
Dec-2009,338736,,,
Jan-2010,339093,,,
Feb-2010,339580,,,
Mar-2010,346974,,,
Apr-2010,349869,,,
May-2010,346858,,,
Jun-2010,346516,,,
Jul-2010,347612,,,
